neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.5,0.020667726550079493,0.0,0.5150684931506849,151
0.25,0.5,0.015898251192368842,0.0,0.0,228
0.0,0.0,0.003179650238473768,0.0,0.0,45
0.25,0.5,0.007949125596184421,0.0,0.019178082191780823,90
0.5,0.0,0.001589825119236884,0.0,0.16164383561643836,70
0.25,0.5,0.004769475357710652,0.0,0.0,145
0.0,0.0,0.01907790143084261,0.0,0.4273972602739726,140
0.25,0.5,0.003179650238473768,0.0,0.07397260273972603,175
0.25,0.5,0.004769475357710652,0.042944785276073615,0.9205479452054794,200
0.0,0.5,0.0,0.0,0.28493150684931506,110
0.25,0.5,0.04769475357710652,0.0,0.43561643835616437,150
0.25,0.5,0.09220985691573927,0.0,0.33972602739726027,159
0.25,0.5,0.009538950715421305,1.0,0.9726027397260274,229
0.0,0.0,0.004769475357710652,0.0,0.5178082191780822,50
0.25,0.5,0.012718600953895072,0.0,0.0,120
0.0,0.5,0.001589825119236884,0.003067484662576687,0.15342465753424658,275
1.0,0.0,0.009538950715421305,0.003067484662576687,0.28493150684931506,43
0.25,0.5,0.055643879173290944,0.0,0.11232876712328767,130
0.0,0.0,0.03656597774244833,0.0,0.7945205479452054,65
0.25,0.0,0.007949125596184421,0.0,0.0,85
0.0,0.5,0.12718600953895073,0.0,0.7424657534246576,200
0.25,0.0,0.006359300476947536,0.0,0.08493150684931507,63
0.25,0.5,0.003179650238473768,0.0,0.0,125
0.5,0.0,0.004769475357710652,0.003067484662576687,0.0,60
0.0,0.5,0.022257551669316377,0.0,0.4575342465753425,600
0.0,0.0,0.020667726550079493,0.003067484662576687,0.13972602739726028,40
0.25,0.0,0.030206677265500796,0.02147239263803681,0.11506849315068493,45
0.25,0.5,0.0,0.0,0.0,120
0.0,0.5,0.003179650238473768,0.0,0.0,85
0.0,0.5,0.003179650238473768,0.0,0.0,170
0.0,0.5,0.003179650238473768,0.0,0.038356164383561646,78
0.5,0.0,0.007949125596184421,0.009202453987730062,0.8136986301369863,40
0.0,0.0,0.0397456279809221,0.0,0.030136986301369864,80
0.25,0.5,0.11287758346581876,0.0,0.6082191780821918,195
0.0,0.5,0.001589825119236884,0.0,0.4876712328767123,140
0.25,0.0,0.0,0.003067484662576687,0.3643835616438356,75
0.5,0.0,0.12400635930047696,0.0,0.21643835616438356,69
0.25,0.5,0.003179650238473768,0.012269938650306749,0.21643835616438356,175
0.0,0.0,0.0906200317965024,0.0,0.1315068493150685,65
0.25,0.5,0.001589825119236884,0.0,0.0,200
0.0,0.0,0.17170111287758347,0.003067484662576687,0.0,80
0.5,0.5,0.0,0.0,0.0,130
0.25,0.0,0.2384737678855326,0.0,0.8767123287671232,99
0.0,0.0,0.0,0.0,0.2273972602739726,10
0.0,0.5,0.003179650238473768,0.0,0.11232876712328767,150
0.25,0.5,0.006359300476947536,0.0,0.019178082191780823,240
0.0,1.0,0.028616852146263912,0.009202453987730062,0.526027397260274,30
0.25,0.5,0.001589825119236884,0.0,0.019178082191780823,150
0.0,0.5,0.35453100158982515,0.0,0.6301369863013698,129
0.25,0.5,0.001589825119236884,0.0,0.0,224
0.25,0.5,0.0,0.0,0.20273972602739726,500
0.0,0.0,0.03815580286168522,0.0,0.0027397260273972603,40
0.25,0.5,0.001589825119236884,0.0,0.0,999
0.0,0.5,0.0,0.003067484662576687,0.0,80
0.0,0.0,0.001589825119236884,0.0,0.0,69
0.25,0.0,0.0,0.0,1.0,50
0.25,0.5,0.0,0.0,0.0,99
0.0,0.5,0.0,0.0,0.0,125
0.0,0.0,0.0,0.0736196319018405,0.1863013698630137,48
0.25,0.5,0.014308426073131956,0.0,0.0,230
0.0,0.0,0.09697933227344993,0.0,0.0,48
0.0,0.0,0.0,0.0,0.2410958904109589,70
0.0,0.0,0.0,0.0,1.0,60
1.0,0.5,0.0,0.0,0.1506849315068493,90
0.0,0.0,0.0,0.0,0.0,10
0.25,0.0,0.004769475357710652,0.0,1.0,587
0.0,0.5,0.02384737678855326,0.0,0.0,200
0.25,0.0,0.17329093799682035,0.009202453987730062,0.4602739726027397,99
0.0,0.5,0.06518282988871224,0.003067484662576687,0.20821917808219179,180
0.25,0.5,0.0,0.009202453987730062,0.0,400
0.25,0.5,0.015898251192368842,0.0,0.8493150684931506,1000
0.0,0.5,0.015898251192368842,0.0,0.30684931506849317,300
0.25,1.0,0.014308426073131956,0.006134969325153375,0.0410958904109589,99
0.25,0.0,0.014308426073131956,0.003067484662576687,0.0,149
0.25,0.0,0.001589825119236884,0.03067484662576687,0.4876712328767123,329
0.25,0.5,0.06677265500794913,0.006134969325153375,0.7780821917808219,1177
0.0,0.0,0.006359300476947536,0.003067484662576687,0.16164383561643836,95
0.0,0.5,0.003179650238473768,0.0,0.09041095890410959,130
0.25,0.5,0.020667726550079493,0.0,0.8,185
0.25,0.0,0.015898251192368842,0.0,0.7013698630136986,125
0.0,0.5,0.004769475357710652,0.0,0.1589041095890411,120
0.25,0.0,0.011128775834658189,0.015337423312883437,0.9780821917808219,75
0.25,0.5,0.07631160572337044,0.003067484662576687,0.7671232876712328,195
0.25,0.0,0.007949125596184421,0.0,0.0,70
0.0,0.0,0.1796502384737679,0.006134969325153375,0.9095890410958904,60
0.25,0.0,0.2957074721780604,0.009202453987730062,0.5452054794520548,65
0.5,0.0,0.012718600953895072,0.0,1.0,200
0.0,0.0,0.003179650238473768,0.0,0.9123287671232877,27
0.0,0.5,0.025437201907790145,0.003067484662576687,0.0,130
0.0,0.5,0.004769475357710652,0.0,0.0,175
0.0,0.5,0.1494435612082671,0.0,0.07123287671232877,195
0.25,0.5,0.011128775834658189,0.042944785276073615,0.8958904109589041,99
0.25,0.0,0.003179650238473768,0.0,0.0,141
0.5,0.5,0.19554848966613675,0.0,0.2958904109589041,80
0.0,0.5,0.006359300476947536,0.0,0.0,195
0.25,0.5,0.0,0.003067484662576687,0.0,449
0.25,0.0,0.001589825119236884,0.0,0.09863013698630137,195
0.5,0.0,0.0,0.009202453987730062,0.4904109589041096,80
0.0,0.5,0.011128775834658189,0.0,0.010958904109589041,225
0.5,0.5,0.0,0.0,0.0,84
0.0,0.0,0.02702702702702703,0.006134969325153375,0.0,65
0.25,0.5,0.0,0.0,0.0,325
0.25,0.5,0.0,0.0,0.0547945205479452,100
0.25,0.0,0.017488076311605726,0.006134969325153375,0.9095890410958904,75
0.0,0.5,0.006359300476947536,0.0,0.0,100
0.0,0.0,0.001589825119236884,0.0,0.09863013698630137,35
0.5,0.5,0.022257551669316377,0.0,0.0,125
0.0,0.0,0.028616852146263912,0.0,0.38904109589041097,70
0.25,0.0,0.08267090620031797,0.003067484662576687,0.7561643835616438,63
0.25,0.5,0.0,1.0,0.9123287671232877,179
0.5,0.0,0.006359300476947536,0.003067484662576687,0.0,30
0.0,0.5,0.006359300476947536,0.0,0.18082191780821918,150
0.0,0.5,0.2273449920508744,0.0,0.6054794520547945,120
0.0,0.5,0.006359300476947536,0.0,0.019178082191780823,270
0.25,0.5,0.07313195548489666,0.0,0.4547945205479452,273
0.25,0.0,0.24324324324324326,0.03067484662576687,0.7424657534246576,165
0.25,0.5,0.001589825119236884,0.02147239263803681,0.9095890410958904,150
0.0,0.5,0.0,0.0,0.0,100
0.25,0.0,0.10810810810810811,0.003067484662576687,0.989041095890411,65
0.0,1.0,0.003179650238473768,0.003067484662576687,0.0027397260273972603,75
0.25,0.5,0.0,0.0,0.4054794520547945,136
0.25,0.0,0.1399046104928458,0.0,0.29315068493150687,79
0.25,0.5,0.0906200317965024,0.0,0.7479452054794521,175
0.5,0.0,0.0794912559618442,0.003067484662576687,0.16712328767123288,75
0.0,0.0,0.2098569157392687,0.006134969325153375,0.0958904109589041,65
0.0,0.0,0.006359300476947536,0.003067484662576687,0.0,55
0.0,0.0,0.003179650238473768,0.003067484662576687,0.0,41
0.5,0.0,0.14626391096979333,0.015337423312883437,0.9917808219178083,60
0.25,1.0,0.0985691573926868,0.024539877300613498,0.008219178082191782,49
0.0,0.0,0.24324324324324326,0.027607361963190184,0.4876712328767123,39
0.25,0.0,0.03656597774244833,0.003067484662576687,0.016438356164383564,66
0.5,0.5,0.07472178060413355,0.006134969325153375,0.1095890410958904,50
0.0,0.5,0.006359300476947536,0.0,0.0,85
0.25,0.0,0.0,0.003067484662576687,0.4904109589041096,90
0.0,0.0,0.003179650238473768,0.0,0.0,39
0.25,0.0,0.006359300476947536,0.3128834355828221,0.6684931506849315,56
0.25,0.5,0.0492845786963434,0.0,0.019178082191780823,125
0.0,0.5,0.14308426073131955,0.003067484662576687,0.4958904109589041,185
0.0,0.0,0.0,0.0,0.0,45
0.0,0.5,0.020667726550079493,0.0,0.08493150684931507,250
0.25,0.5,0.0,0.0,0.0,95
0.0,0.0,0.004769475357710652,0.0,0.0,60
0.25,0.5,0.01907790143084261,0.0,0.10410958904109589,70
0.0,0.5,0.06836248012718601,0.0,0.1863013698630137,139
0.25,0.5,0.006359300476947536,0.0,0.0,156
0.25,0.5,0.001589825119236884,0.0,0.0,125
0.25,0.0,0.03815580286168522,0.0,0.5150684931506849,125
0.0,0.0,0.004769475357710652,0.0,0.0,175
0.25,0.5,0.001589825119236884,0.003067484662576687,0.019178082191780823,89
0.25,0.0,0.006359300476947536,0.0,0.0,54
0.0,0.0,0.001589825119236884,0.0,0.0,65
0.0,0.0,0.07154213036565978,0.0,0.0,70
0.75,0.5,0.012718600953895072,0.0,0.6684931506849315,200
0.25,0.0,0.004769475357710652,0.003067484662576687,0.9095890410958904,89
0.0,0.0,0.009538950715421305,0.0,0.0,40
0.25,0.0,0.003179650238473768,0.006134969325153375,0.0,100
0.25,0.0,0.001589825119236884,0.018404907975460124,0.8986301369863013,100
0.5,0.0,0.012718600953895072,0.003067484662576687,0.0,45
1.0,1.0,0.011128775834658189,0.0,0.4328767123287671,50
0.0,0.0,0.04292527821939587,0.003067484662576687,0.8547945205479452,125
0.25,0.0,0.001589825119236884,0.018404907975460124,0.9287671232876712,120
0.25,0.5,0.001589825119236884,0.0,0.0,120
0.0,0.0,0.0,0.0,0.44931506849315067,170
0.0,0.0,0.001589825119236884,0.009202453987730062,0.46301369863013697,99
0.25,0.5,0.0,0.0,0.6465753424657534,179
0.0,0.5,0.003179650238473768,0.0,0.0,114
0.25,0.5,0.003179650238473768,0.0,0.0,220
0.25,1.0,0.012718600953895072,0.0,0.0,65
0.0,0.5,0.03815580286168522,0.0,0.005479452054794521,100
0.25,0.5,0.007949125596184421,0.0,0.4931506849315069,1100
0.0,0.0,0.011128775834658189,0.0,0.1315068493150685,150
0.0,0.5,0.004769475357710652,0.003067484662576687,0.0,120
0.25,0.5,0.006359300476947536,0.0,0.0,350
0.0,0.0,0.13513513513513514,0.003067484662576687,0.10410958904109589,87
0.25,0.0,0.0,0.003067484662576687,1.0,100
0.0,0.5,0.003179650238473768,0.003067484662576687,0.3780821917808219,61
0.25,0.0,0.2496025437201908,0.0,0.23287671232876714,90
0.0,0.0,0.020667726550079493,0.0,0.2273972602739726,65
1.0,0.0,0.004769475357710652,0.003067484662576687,0.0,70
0.25,0.5,0.0,0.024539877300613498,0.852054794520548,180
0.25,0.5,0.0,0.0,0.12328767123287672,280
0.25,0.0,0.11287758346581876,0.003067484662576687,0.0,55
0.0,0.0,0.012718600953895072,0.0,0.03287671232876713,105
0.0,0.5,0.001589825119236884,0.0,0.0,173
0.25,0.0,0.012718600953895072,0.006134969325153375,0.8904109589041096,86
0.25,0.5,0.0,0.0,0.7589041095890411,800
0.25,0.5,0.014308426073131956,0.0,0.0,120
0.5,0.5,0.06836248012718601,0.0,0.0,85
0.25,0.0,0.006359300476947536,0.0,0.0,150
0.5,0.5,0.014308426073131956,0.003067484662576687,0.14246575342465753,299
0.25,0.5,0.10810810810810811,0.0,0.0273972602739726,115
0.0,0.5,0.0,0.0,0.0,575
0.25,0.0,0.20031796502384738,0.0,0.03287671232876713,76
0.0,0.0,0.01907790143084261,0.0,0.021917808219178082,100
0.25,0.5,0.004769475357710652,0.09202453987730062,0.7397260273972602,100
0.5,0.0,0.004769475357710652,0.018404907975460124,0.7808219178082192,32
0.25,0.0,0.0,0.0,0.4904109589041096,215
0.25,0.5,0.009538950715421305,0.0,0.7178082191780822,130
0.0,0.0,0.0,0.0,0.0,80
0.0,0.5,0.05405405405405406,0.0,0.0,185
0.0,0.5,0.004769475357710652,0.0,0.9726027397260274,300
0.25,0.5,0.009538950715421305,0.0,0.021917808219178082,100
0.25,0.5,0.009538950715421305,1.0,0.8082191780821918,185
0.0,0.5,0.022257551669316377,0.0,0.8356164383561644,130
0.25,0.0,0.003179650238473768,0.0,0.4410958904109589,77
0.25,0.5,0.017488076311605726,0.0,0.2410958904109589,175
0.0,0.0,0.007949125596184421,0.0,0.0,90
0.5,0.0,0.001589825119236884,0.0,0.2410958904109589,40
0.25,0.5,0.009538950715421305,0.0,0.0,100
0.5,0.0,0.006359300476947536,0.0,0.0,46
0.0,0.5,0.007949125596184421,0.0,0.0,125
0.25,0.0,0.007949125596184421,0.0,0.0,75
0.0,0.5,0.007949125596184421,0.0,0.0,120
0.25,0.0,0.022257551669316377,0.0,0.0,70
0.0,0.5,0.003179650238473768,0.0,0.0,110
0.25,0.0,0.004769475357710652,0.0,0.0,40
0.25,0.5,0.109697933227345,0.0,0.10684931506849316,150
0.25,0.5,0.0,0.009202453987730062,0.0,350
0.25,1.0,0.0,0.08282208588957056,0.9342465753424658,32
0.25,0.5,0.003179650238473768,0.0,0.0,150
0.5,0.0,0.0492845786963434,0.003067484662576687,0.11232876712328767,65
0.25,0.5,0.0,0.0,0.0,250
0.5,0.5,0.13513513513513514,0.0,0.9095890410958904,75
0.5,0.5,0.015898251192368842,0.0,0.7698630136986302,359
0.0,0.5,0.2098569157392687,0.003067484662576687,0.8794520547945206,152
0.0,0.0,0.003179650238473768,0.0,0.0,55
0.25,0.5,0.007949125596184421,0.0,0.0,180
0.0,0.0,0.0,0.0,0.0,50
0.0,0.0,0.03497615262321145,0.003067484662576687,0.9835616438356164,70
0.25,0.5,0.001589825119236884,0.2914110429447853,0.9260273972602739,189
0.25,0.5,0.0,0.0,0.9315068493150686,199
0.5,0.0,0.009538950715421305,0.0,0.3506849315068493,50
0.0,0.5,0.24324324324324326,0.0,0.0027397260273972603,125
0.25,0.5,0.0,0.003067484662576687,0.15342465753424658,165
0.5,0.0,0.26232114467408585,0.0,0.989041095890411,51
0.0,0.0,0.012718600953895072,0.0,0.052054794520547946,65
0.0,0.5,0.04769475357710652,0.0,0.4821917808219178,100
0.25,0.5,0.015898251192368842,0.0,0.4904109589041096,350
0.25,0.5,0.006359300476947536,0.0,0.0,250
0.25,1.0,0.16057233704292528,0.003067484662576687,0.11506849315068493,116
0.25,0.5,0.017488076311605726,1.0,0.8136986301369863,454
0.5,0.5,0.025437201907790145,0.0,0.0,90
0.25,0.5,0.11764705882352942,0.0,0.6383561643835617,200
0.5,0.0,0.009538950715421305,0.006134969325153375,0.15342465753424658,40
0.25,0.5,0.006359300476947536,0.0,0.0,185
0.0,0.0,0.0,0.0,0.0,50
0.25,0.0,0.001589825119236884,0.0,0.0,100
0.0,0.5,0.025437201907790145,0.0,0.07945205479452055,165
0.25,0.5,0.004769475357710652,0.0,0.0,135
0.0,0.5,0.09697933227344993,0.0,0.9342465753424658,200
0.0,0.5,0.10174880763116058,0.0,0.6027397260273972,140
0.25,0.0,0.003179650238473768,0.0,0.0,45
0.0,0.0,0.012718600953895072,0.0,0.021917808219178082,110
0.25,0.5,0.012718600953895072,0.09815950920245399,0.936986301369863,300
0.5,0.0,0.014308426073131956,0.012269938650306749,1.0,65
0.0,0.5,0.0,0.0,0.12328767123287672,200
0.25,0.0,0.1907790143084261,0.003067484662576687,0.8438356164383561,175
0.25,0.0,0.04769475357710652,0.0,0.2876712328767123,89
0.5,0.0,0.0,0.003067484662576687,0.24657534246575344,75
0.0,0.0,0.02384737678855326,0.0,0.40821917808219177,99
0.25,0.0,0.01907790143084261,0.0,0.0,90
0.0,0.5,0.14308426073131955,0.0,0.5808219178082192,145
0.25,0.0,0.017488076311605726,0.0,0.0,100
0.0,0.0,0.04292527821939587,0.0,0.0958904109589041,35
0.25,0.0,0.009538950715421305,0.0,0.0,100
0.75,0.5,0.0397456279809221,0.006134969325153375,0.03287671232876713,60
0.25,0.5,0.17170111287758347,0.0,0.8356164383561644,210
0.25,0.0,0.21939586645469,0.0,0.09315068493150686,89
0.25,0.5,0.003179650238473768,0.003067484662576687,0.0,200
0.0,0.5,0.12241653418124007,0.0,0.0,179
0.25,1.0,0.0,0.0,0.008219178082191782,56
0.0,0.5,0.06836248012718601,0.0,0.0,140
0.25,0.5,0.011128775834658189,0.0,0.0,125
0.0,0.0,0.534181240063593,0.0,0.3643835616438356,64
0.5,0.0,0.006359300476947536,0.003067484662576687,0.021917808219178082,75
0.0,0.5,0.0,0.0,0.0,59
0.25,0.0,0.08903020667726551,0.0,0.14794520547945206,95
0.0,0.0,0.001589825119236884,0.0,0.0,30
0.25,0.5,0.017488076311605726,0.0,0.0,130
0.0,0.5,0.004769475357710652,0.0,0.0,250
0.0,0.5,0.35294117647058826,0.009202453987730062,0.29863013698630136,145
0.0,0.0,0.0,0.0,0.0,100
0.25,0.0,0.03656597774244833,0.0,0.07671232876712329,80
0.25,0.0,0.0985691573926868,0.009202453987730062,0.23013698630136986,195
0.25,0.5,0.003179650238473768,0.0,0.0,195
0.25,0.5,0.07631160572337044,0.0,0.0,140
0.5,0.5,0.0,0.0,0.9835616438356164,219
0.25,0.5,0.0,0.0,0.0,200
0.25,0.5,0.0,0.0,0.6273972602739726,500
0.0,0.5,0.03656597774244833,0.0,0.0,70
0.25,0.5,0.03656597774244833,0.0,0.0,150
0.0,0.5,0.0,0.0,0.2219178082191781,150
0.0,0.0,0.001589825119236884,0.0,0.0,50
0.0,0.0,0.0,0.0,0.0,50
0.5,0.0,0.27503974562798095,0.006134969325153375,0.9643835616438357,59
0.0,0.5,0.02384737678855326,0.0,0.18082191780821918,240
0.25,0.5,0.012718600953895072,0.0,0.9095890410958904,130
0.25,0.0,0.06518282988871224,0.0,0.2684931506849315,60
0.25,0.0,0.09538950715421304,0.003067484662576687,0.7424657534246576,69
0.25,0.0,0.003179650238473768,0.003067484662576687,0.0,79
0.5,0.0,0.003179650238473768,0.0,0.0,75
0.0,0.0,0.028616852146263912,0.0,0.0,65
0.0,0.0,0.009538950715421305,0.0,0.0,75
0.25,0.5,0.02702702702702703,0.0,0.7671232876712328,199
0.25,0.0,0.041335453100158986,0.0,0.7616438356164383,90
0.25,0.5,0.0,0.0,0.0410958904109589,370
0.0,0.0,0.001589825119236884,0.0,0.0,50
0.5,0.0,0.003179650238473768,0.015337423312883437,0.4904109589041096,60
0.5,0.5,0.14467408585055644,0.003067484662576687,0.41643835616438357,379
0.0,0.5,0.0,0.0,0.0,75
0.5,0.0,0.006359300476947536,0.0,0.0,69
0.25,0.5,0.0,0.0,0.0,250
0.25,0.0,0.011128775834658189,0.0,0.2054794520547945,293
0.5,0.0,0.001589825119236884,0.0,0.0,70
0.0,0.0,0.011128775834658189,0.0,0.0,99
0.0,0.5,0.001589825119236884,0.0,0.6383561643835617,350
0.0,0.5,0.033386327503974564,0.003067484662576687,0.5178082191780822,160
0.0,0.0,0.009538950715421305,0.0,0.0,64
0.0,0.5,0.43402225755166934,0.0,0.12328767123287672,100
0.5,0.5,0.022257551669316377,0.003067484662576687,0.9643835616438357,750
0.25,0.5,0.109697933227345,0.0,0.6383561643835617,185
0.0,0.0,0.05405405405405406,0.012269938650306749,0.0,59
0.25,0.0,0.0,0.0,0.0,199
0.25,0.5,0.05405405405405406,0.0,0.0,199
0.0,0.5,0.0,0.0,0.4712328767123288,150
0.5,0.0,0.0,0.0,0.8438356164383561,50
0.0,0.0,0.001589825119236884,0.0,0.19726027397260273,50
0.25,0.5,0.2829888712241654,0.0,0.6219178082191781,180
0.25,0.5,0.007949125596184421,0.0,0.3506849315068493,79
0.0,0.0,0.031796502384737683,0.0,0.5041095890410959,55
0.0,0.0,0.01907790143084261,0.0,0.24383561643835616,120
0.5,1.0,0.017488076311605726,0.0,0.030136986301369864,35
0.25,0.5,0.012718600953895072,0.0,0.18082191780821918,150
0.25,0.0,0.001589825119236884,0.0,0.0,65
0.0,0.0,0.009538950715421305,0.0,0.1506849315068493,75
0.0,0.5,0.0,0.0,0.0,350
0.0,0.5,0.27344992050874406,0.0,0.7232876712328767,165
0.0,0.5,0.22575516693163752,0.003067484662576687,0.24383561643835616,115
0.0,0.5,0.06677265500794913,0.0,0.0027397260273972603,65
0.0,0.0,0.006359300476947536,0.006134969325153375,1.0,100
0.5,0.0,0.001589825119236884,0.0,0.0,50
0.0,0.5,0.05087440381558029,0.0,0.18904109589041096,350
0.25,0.0,0.0,0.012269938650306749,0.7506849315068493,100
0.5,0.0,0.08267090620031797,0.0,1.0,110
0.25,0.5,0.009538950715421305,0.003067484662576687,0.9178082191780822,130
0.0,0.0,0.012718600953895072,0.003067484662576687,0.2219178082191781,36
0.25,0.5,0.0,0.7085889570552147,0.016438356164383564,305
0.0,0.0,0.001589825119236884,0.0,0.0,88
0.25,0.5,0.007949125596184421,0.0,0.019178082191780823,125
0.0,0.0,0.0,0.0,0.0,60
0.5,0.0,0.05882352941176471,0.009202453987730062,0.23013698630136986,60
0.25,0.0,0.003179650238473768,0.0,0.0,35
0.0,0.0,0.0,0.003067484662576687,0.0,80
0.25,0.0,0.0,0.02147239263803681,0.0,84
0.25,0.0,0.04769475357710652,0.003067484662576687,0.9972602739726028,98
0.5,0.0,0.02384737678855326,0.009202453987730062,0.23013698630136986,100
0.25,0.0,0.06677265500794913,0.015337423312883437,0.0,100
0.25,0.0,0.10015898251192369,0.006134969325153375,0.13972602739726028,79
0.5,0.0,0.07154213036565978,0.003067484662576687,0.23013698630136986,58
0.0,0.5,0.012718600953895072,0.0,0.12054794520547946,600
0.0,0.5,0.33863275039745633,0.006134969325153375,0.10136986301369863,170
0.25,0.5,0.001589825119236884,0.7085889570552147,0.8821917808219178,238
1.0,0.5,0.1414944356120827,0.003067484662576687,0.0,120
0.0,0.0,0.022257551669316377,0.0,0.0,54
0.25,0.5,0.033386327503974564,0.0,0.0,229
0.0,0.0,0.0397456279809221,0.018404907975460124,0.11506849315068493,55
0.0,0.5,0.27344992050874406,0.003067484662576687,0.4246575342465753,125
0.0,0.5,0.15580286168521465,0.0,0.21643835616438356,146
0.25,0.0,0.007949125596184421,0.0,0.0,67
0.25,0.5,0.0,0.14723926380368096,0.915068493150685,245
0.0,0.0,0.0,0.0,0.8684931506849315,35
0.0,0.0,0.022257551669316377,0.0,0.024657534246575342,60
0.25,0.0,0.06677265500794913,0.0,0.2191780821917808,91
0.0,0.5,0.08744038155802862,0.0,0.10136986301369863,165
0.25,0.5,0.0,0.2914110429447853,0.852054794520548,299
0.0,0.0,0.004769475357710652,0.0,0.0,75
0.5,0.0,0.06518282988871224,0.009202453987730062,0.9561643835616438,85
0.25,0.5,0.028616852146263912,0.0,0.0,150
0.0,0.5,0.0,0.0,0.8821917808219178,200
0.0,0.0,0.0,0.0,0.24383561643835616,75
0.0,0.0,0.001589825119236884,0.0,0.09863013698630137,37
0.0,0.5,0.003179650238473768,0.0,0.0,240
0.0,0.0,0.0492845786963434,0.012269938650306749,0.0,45
0.0,0.5,0.0397456279809221,0.0,0.0821917808219178,188
0.25,0.5,0.21939586645469,0.0,0.1589041095890411,341
0.5,0.5,0.031796502384737683,0.003067484662576687,0.07397260273972603,110
0.0,0.0,0.033386327503974564,0.0,0.36712328767123287,70
0.25,0.5,0.003179650238473768,0.2914110429447853,0.9506849315068493,182
0.5,0.5,0.04292527821939587,0.003067484662576687,0.3917808219178082,89
0.0,0.0,0.017488076311605726,0.0,0.0,46
0.0,0.0,0.06836248012718601,0.003067484662576687,0.7287671232876712,50
0.25,0.5,0.0,0.0,0.0,127
0.25,0.5,0.0,0.0,1.0,250
0.25,1.0,0.0,0.08282208588957056,0.8438356164383561,33
0.0,0.5,0.01907790143084261,0.0,0.29863013698630136,180
0.0,0.5,0.1971383147853736,0.0,0.17534246575342466,71
0.25,0.5,0.004769475357710652,0.0,0.22465753424657534,500
0.25,0.5,0.0,0.0,0.0,425
0.25,0.0,0.001589825119236884,0.0,0.0,95
0.25,0.5,0.001589825119236884,0.0,0.0,170
0.0,0.5,0.011128775834658189,0.0,0.0,160
0.0,0.5,0.02702702702702703,0.0,0.2904109589041096,180
1.0,0.5,0.0,0.0,0.4931506849315069,220
0.0,0.0,0.001589825119236884,0.0,0.0,80
0.25,0.0,0.020667726550079493,0.0,0.0,49
0.0,0.5,0.0,0.0,0.0,89
0.0,0.5,0.006359300476947536,0.15644171779141103,0.9780821917808219,129
0.0,0.5,0.23370429252782196,0.0,0.07397260273972603,107
0.0,0.5,0.009538950715421305,0.0,0.0,130
0.5,0.0,0.001589825119236884,0.11042944785276074,0.0027397260273972603,43
0.25,0.0,0.0,0.03374233128834356,0.4904109589041096,97
0.25,0.5,0.044515103338632754,0.0,0.7452054794520548,245
0.25,0.5,0.022257551669316377,0.0,0.0,189
0.5,0.5,0.046104928457869634,0.003067484662576687,0.8027397260273973,72
0.25,0.0,0.0,0.08895705521472393,0.9945205479452055,299
0.25,0.0,0.011128775834658189,0.03374233128834356,1.0,499
0.0,0.5,0.001589825119236884,0.0,0.32054794520547947,185
0.25,0.0,0.011128775834658189,0.0,0.0,110
0.5,0.0,0.05405405405405406,0.015337423312883437,0.5808219178082192,45
0.0,0.5,0.3481717011128776,0.003067484662576687,0.873972602739726,89
0.25,0.5,0.0,0.2914110429447853,0.8,293
0.25,0.5,0.044515103338632754,0.0,0.0,150
0.25,0.0,0.11287758346581876,0.0,0.4684931506849315,128
0.25,0.5,0.0,0.15644171779141103,0.9808219178082191,105
0.0,0.0,0.030206677265500796,0.018404907975460124,0.9863013698630138,49
0.0,0.0,0.0,0.0,0.0,75
0.0,0.0,0.006359300476947536,0.027607361963190184,0.9863013698630138,55
0.25,0.0,0.001589825119236884,0.0,0.0,119
0.0,0.0,0.07154213036565978,0.0,0.9534246575342465,240
0.25,0.5,0.001589825119236884,0.0,0.0,199
0.5,0.0,0.003179650238473768,0.3128834355828221,0.5506849315068493,38
0.25,0.5,0.014308426073131956,0.0,0.03561643835616438,220
1.0,0.0,0.014308426073131956,0.0,0.936986301369863,85
0.0,0.0,0.031796502384737683,0.006134969325153375,0.008219178082191782,40
0.25,0.0,0.0,0.0,0.0,100
0.0,0.0,0.0,0.006134969325153375,0.0,45
0.5,0.0,0.02702702702702703,0.003067484662576687,0.7753424657534247,45
0.25,0.0,0.011128775834658189,0.0,0.4273972602739726,125
0.25,0.0,0.0,0.0,0.0,60
0.0,0.5,0.012718600953895072,0.009202453987730062,0.0,265
0.0,0.5,0.0,0.009202453987730062,0.5863013698630137,349
1.0,0.0,0.015898251192368842,0.0,0.0410958904109589,39
0.0,0.0,0.0,0.0,0.0,145
0.25,0.5,0.04292527821939587,0.0,0.06027397260273973,350
0.75,0.5,0.001589825119236884,0.006134969325153375,0.9945205479452055,130
0.25,0.5,0.004769475357710652,0.0,0.0,222
0.0,0.5,0.030206677265500796,0.0,0.2219178082191781,80
0.25,0.0,0.001589825119236884,0.012269938650306749,0.8493150684931506,999
0.25,0.5,0.0,0.2914110429447853,0.7972602739726028,254
0.5,0.0,0.14626391096979333,0.009202453987730062,0.9424657534246575,35
0.5,0.0,0.07631160572337044,0.009202453987730062,0.9726027397260274,75
0.25,0.5,0.017488076311605726,0.0,0.0,145
0.5,0.5,0.004769475357710652,0.0,0.0,99
0.25,0.5,0.0,0.0,0.008219178082191782,400
0.0,0.5,0.014308426073131956,0.0,0.20273972602739726,149
